contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation,qualityissues,supplychaindisruptions,increasedcosts,complianceandlegalrisks,missedopportunities,damagedrelationships,qualitymetrics,deliverymetrics,costmetrics,relationshipmetrics
1,5/31/2024,Distribution Agreement,Supplier_2,Medium,Non-Compliance with Standards,Payment within 30 days,5,Include compliance monitoring,Yes,No,No,Medium,No,No,9,6,4,8
2,6/18/2023,Manufacturing Agreement,Supplier_28,Medium,Substandard Quality,Payment within 30 days,9,Seek alternative suppliers,Yes,Yes,No,High,Yes,No,2,6,9,9
3,4/26/2022,Service Agreement,Supplier_55,Low,Non-Compliance with Standards,Payment within 30 days,7,Adjust delivery schedules,Yes,Yes,Yes,Low,Yes,No,6,8,6,6
4,9/2/2023,Supply Agreement,Supplier_79,Medium,None,Delivery within 60 days,7,Include penalty clauses for late delivery,No,Yes,No,High,Yes,Yes,5,6,6,9
5,1/5/2024,Manufacturing Agreement,Supplier_8,Low,Late Delivery,Delivery within 60 days,4,Include penalty clauses for late delivery,Yes,No,Yes,Medium,Yes,Yes,3,1,5,9
6,4/1/2022,Distribution Agreement,Supplier_67,Medium,None,Delivery within 60 days,2,Include penalty clauses for late delivery,No,Yes,Yes,High,No,Yes,7,2,2,2
7,1/26/2022,Distribution Agreement,Supplier_60,High,Non-Compliance with Standards,Payment within 30 days,1,Include compliance monitoring,No,No,Yes,Medium,Yes,Yes,3,3,4,2
8,3/18/2023,Service Agreement,Supplier_67,High,Late Delivery,Delivery within 60 days,2,Include compliance monitoring,No,Yes,No,High,Yes,No,5,8,10,5
9,4/15/2023,Procurement Contract,Supplier_98,Low,Substandard Quality,Payment within 30 days,5,Specify quality standards,Yes,No,Yes,High,Yes,Yes,8,7,7,2
10,2/28/2023,Distribution Agreement,Supplier_41,Medium,None,Penalty for late delivery,9,Adjust delivery schedules,No,No,No,High,No,Yes,1,1,3,4
11,9/13/2023,Distribution Agreement,Supplier_17,Low,Late Delivery,Payment within 30 days,1,Adjust delivery schedules,Yes,No,Yes,High,Yes,No,7,10,6,8
12,7/31/2022,Supply Agreement,Supplier_69,Medium,Substandard Quality,Quality standards as per ISO 9001,1,Include compliance monitoring,Yes,Yes,No,Low,No,Yes,4,1,8,4
13,7/20/2022,Distribution Agreement,Supplier_52,Low,Substandard Quality,Payment within 30 days,3,Specify quality standards,No,Yes,No,Medium,No,Yes,10,7,6,1
