contractid,datesigned,contracttype,suppliername,risklevel,complianceissues,keyterms,pastperformancescore,negotiationrecommendation
1,2024-04-07,Manufacturing Agreement,Supplier_1,High,Substandard Quality,Penalty for late delivery,7,Adjust delivery schedules
2,2024-01-20,Manufacturing Agreement,Supplier_2,Medium,,Penalty for late delivery,1,Specify quality standards
3,2024-01-27,Service Agreement,Supplier_3,Medium,Late Delivery,Penalty for late delivery,9,Seek alternative suppliers
4,2023-03-30,Distribution Agreement,Supplier_4,High,,Quality standards as per ISO 9001,5,Specify quality standards
5,2024-05-24,Supply Agreement,Supplier_5,Medium,,Quality standards as per ISO 9001,3,Include penalty clauses for late delivery
6,2023-03-02,Procurement Contract,Supplier_6,High,Substandard Quality,Delivery within 60 days,8,Include penalty clauses for late delivery
7,2023-03-03,Service Agreement,Supplier_7,High,Substandard Quality,Payment within 30 days,4,Seek alternative suppliers
8,2023-03-16,Distribution Agreement,Supplier_8,Low,Substandard Quality,Penalty for late delivery,3,Seek alternative suppliers
9,2024-08-03,Supply Agreement,Supplier_9,Medium,Non-Compliance with Standards,Payment within 30 days,6,Include compliance monitoring
10,2023-12-01,Service Agreement,Supplier_10,Low,Substandard Quality,Penalty for late delivery,8,Adjust delivery schedules
11,2023-09-25,Service Agreement,Supplier_11,Medium,Non-Compliance with Standards,Quality standards as per ISO 9001,4,Include compliance monitoring
12,2024-04-07,Procurement Contract,Supplier_12,High,Non-Compliance with Standards,Delivery within 60 days,6,Adjust delivery schedules
13,2024-01-18,Service Agreement,Supplier_13,High,Substandard Quality,Penalty for late delivery,2,Specify quality standards
14,2023-01-28,Service Agreement,Supplier_14,Medium,,Quality standards as per ISO 9001,9,Adjust delivery schedules
15,2023-02-06,Supply Agreement,Supplier_15,High,,Regular performance reviews,5,Include compliance monitoring
16,2023-06-22,Service Agreement,Supplier_16,Medium,Payment Issues,Penalty for late delivery,9,Adjust delivery schedules
17,2024-06-28,Supply Agreement,Supplier_17,Low,Late Delivery,Regular performance reviews,9,Seek alternative suppliers
18,2023-03-08,Manufacturing Agreement,Supplier_18,Medium,Late Delivery,Arbitration in case of disputes,6,Seek alternative suppliers
19,2024-07-29,Service Agreement,Supplier_19,Low,Substandard Quality,Payment within 30 days,3,Include compliance monitoring
20,2024-01-09,Procurement Contract,Supplier_20,Low,Substandard Quality,Payment within 30 days,7,Adjust delivery schedules
21,2024-03-09,Procurement Contract,Supplier_21,High,Non-Compliance with Standards,Penalty for late delivery,5,Specify quality standards
22,2023-01-20,Procurement Contract,Supplier_22,Medium,Substandard Quality,Arbitration in case of disputes,2,Adjust delivery schedules
23,2023-11-25,Supply Agreement,Supplier_23,Low,Late Delivery,Arbitration in case of disputes,4,Renegotiate payment terms
24,2023-11-26,Manufacturing Agreement,Supplier_24,Medium,Substandard Quality,Payment within 30 days,4,Seek alternative suppliers
25,2023-03-08,Procurement Contract,Supplier_25,Medium,Payment Issues,Quality standards as per ISO 9001,8,Renegotiate payment terms
26,2024-04-25,Manufacturing Agreement,Supplier_26,Low,Non-Compliance with Standards,Payment within 30 days,8,Include penalty clauses for late delivery
27,2024-04-09,Service Agreement,Supplier_27,Medium,Late Delivery,Regular performance reviews,7,Include penalty clauses for late delivery
28,2023-01-05,Procurement Contract,Supplier_28,High,Non-Compliance with Standards,Regular performance reviews,1,Include compliance monitoring
29,2024-04-29,Service Agreement,Supplier_29,Medium,Payment Issues,Arbitration in case of disputes,6,Adjust delivery schedules
30,2023-02-14,Supply Agreement,Supplier_30,Low,Substandard Quality,Arbitration in case of disputes,6,Specify quality standards
31,2023-06-21,Supply Agreement,Supplier_31,Medium,Substandard Quality,Delivery within 60 days,2,Seek alternative suppliers
32,2023-10-06,Distribution Agreement,Supplier_32,High,Late Delivery,Quality standards as per ISO 9001,2,Include penalty clauses for late delivery
33,2023-04-15,Distribution Agreement,Supplier_33,Low,Non-Compliance with Standards,Quality standards as per ISO 9001,2,Renegotiate payment terms
34,2023-03-26,Distribution Agreement,Supplier_34,High,,Quality standards as per ISO 9001,6,Include penalty clauses for late delivery
35,2023-06-15,Supply Agreement,Supplier_35,Low,Non-Compliance with Standards,Regular performance reviews,7,Seek alternative suppliers
36,2024-08-14,Supply Agreement,Supplier_36,Medium,Substandard Quality,Arbitration in case of disputes,6,Specify quality standards
